"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"99b6b856e4676df229a6e3c11b183293","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Pedomicrobium","midas_s_1270"
"d5004573c96ec6eedcc4348d1145db37","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium","midas_s_121"
"af4cfbfeed015ab7a436c14d60e2a011","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium","midas_s_1257"
"ad922999ec6a8228be4358e848e86bc2","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","midas_g_57",NA
"3f82999a4623343cbba40859d44329b0","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","midas_g_75","midas_s_192"
"3a2b84cb36acad1919fcb5115f0b9e31","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","midas_g_75","midas_s_192"
"5aa8e8e3a03b67ed0508dda2471251e2","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","midas_g_75","midas_s_75"
"6b68ebbc9e9e8d26fa7018cf163d4848","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","midas_g_75","midas_s_75"
"fedb2607e1a3dee6cab64306cc560318","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","midas_g_534",NA
"4e9f7176de6f2af840aa8a369a060705","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Bosea","midas_s_5625"
"b65966f206b54442269e48bcbe26c4d1","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Bosea",NA
"ae965ab155f773b8120d2148eca1d30d","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas","midas_s_2693"
"7f608564d48b4a18da0da9a36163071d","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Brevundimonas",NA
"d6aaff396465842cd688450869d2668f","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter",NA
"a5c5baf9083469fe025c69c0583c6537","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium",NA
"69be2fcd096f262f034ec3c292d7cea6","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter","Caulobacter_profundus"
"febf3256f0cc731efb8aea448d1e2f65","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Caulobacter","midas_s_8069"
"20cb2cf77aaa07151809efac69068e35","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Beijerinckiaceae","Chelatococcus_asaccharovorans","midas_s_12617"
"0f7a9b122bb232b63b706ab6cbf73674","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","midas_g_2400","midas_s_14099"
"7fac8337427d00be93052bce23925621","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","midas_g_2400","midas_s_2400"
"c4b9b93c1ed040a343bfbe73a789a55f","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","midas_g_2400",NA
"8b42e63e1fe8e14326fe559f8a2cce81","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Pleomorphomonadaceae","Prosthecomicrobium","Prosthecomicrobium_hirschii"
"caafd6d1ef718ac1a2b7473f47d9340b","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Afipia",NA
"679fddec230fbd655c1b2b07761d3590","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Afipia",NA
"a07a797de007391a84a6853f5545b503","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Bradyrhizobium",NA
"70d511d2a8af18cd1313926496969e15","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Pleomorphomonadaceae","Prosthecomicrobium",NA
"e2b0e0c9166304e1403e8882015a1b9f","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Pleomorphomonadaceae","midas_g_7101","midas_s_31928"
"ba6fe86fea368784c62a215367d6041d","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Pleomorphomonadaceae","midas_g_7101","midas_s_55702"
"09d97ca46126455c504e1c89740b5e77","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Pleomorphomonadaceae","midas_g_7101",NA
"f9bd224a8c5b154588f9ef43cd93e9ef","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Pleomorphomonadaceae","midas_g_7101",NA
"a15188487d6c974a6265e10fb6a3134f","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Pleomorphomonadaceae","midas_g_7101",NA
"6856dd84158af186a1872094d3c68b84","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Pleomorphomonadaceae","midas_g_7101",NA
"fe56f7c1f58db9cb329d5f5740d74841","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Pleomorphomonadaceae","midas_g_7101",NA
"a73eb0a0079f4adf49f9ab2393b647ff","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Pleomorphomonadaceae","midas_g_7101",NA
"c17c2b9b54ea520671b7dbdc668a7cd7","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Pleomorphomonadaceae","midas_g_7101",NA
"1ec5239ade2ec0dad510993a7ae1e7fa","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Pleomorphomonadaceae","midas_g_7101",NA
"977537f1dec1111ee90b9ac1b88005f9","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Pleomorphomonadaceae","midas_g_7101",NA
"c9b31faab55540402c5dd215346884f3","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia",NA
"a9d3a8d7e6ab34f69fa91fcce8bda39f","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia",NA
"344b8fcfc08a17bb7443c1ad11ea3151","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia",NA
"85f6db727b9f9f28fa57d33177a6f386","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Devosiaceae","Devosia",NA
"2a3b4c76839dd0bcee2e40136654db75","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Pleomorphomonadaceae","midas_g_7101",NA
"f08fa7d132fe60296e7228e4fa34bf94","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","P3OB-42",NA
"3c6c6b674785246a706fea426f2f4dd9","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Phreatobacter","midas_s_2257"
"8a4c692c01077fa5a93913725097b3bc","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","Xanthobacter",NA
"347edc5c18df7d2ac213baf2d828f923","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Xanthobacteraceae","midas_g_5750","midas_s_80740"
"fb9d8df11e01ae4c33acac6db5a518b8","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Bauldia","midas_s_3392"
"aa7c3dbe0ee450dfdbf1549c75924893","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","D05-2","midas_g_31688","midas_s_31688"
"219cd363729231768ef10dab7ef03ff6","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","midas_g_11604","midas_s_16552"
"ee1fc3de1fa221689b5f2a3144db5500","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Mesorhizobium","midas_s_795"
"1006adfe8bdee7a31583885bb50b6d58","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Mesorhizobium",NA
"3c2d4903b3df0132b4a1d9a9b20ea45d","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Mesorhizobium","midas_s_2119"
"3e0febfb4a6a1915ac7dbadd489360be","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","midas_g_153",NA
"1dd4ae4f0ee4d2ccf2cf15e82ce65b7b","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Mesorhizobium",NA
"520767e7ac4dc7b5d69e87c3fe1f2fee","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Mesorhizobium",NA
"108248f0e3d684081c3c7be18cb40ad4","Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Rhizobiaceae","Mesorhizobium",NA
"e136e984d0b439e59f91a3bfecddc639","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","SWB02",NA
"0afdd7eddb9a71ce53cf6487747ec98c","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Hirschia","midas_s_5283"
"63f9ba7e78d9d1a966164c4478b14209","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","Hirschia","midas_s_5283"
"92e6cae56fd49e61968467ca3f8782c7","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","UKL13-1","midas_s_14032"
"3d48d0c86bdbebf6cdcfe3862b0ad62d","Bacteria","Proteobacteria","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","UKL13-1","midas_s_14032"
"db9aeb1555aed49ebdad1f8895590161","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae","Ca_Megaira","midas_s_8682"
"87724f53b6ebc1db0e62bad7a1acde92","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Rickettsiaceae","midas_g_50985","midas_s_83325"
"cebc1cee29657699227e03187e758d8b","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Rheinheimera",NA
"508d8f7030bdb340cd20674871fd48af","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Rheinheimera",NA
"e9b649d71d2bad18fc95822c92613657","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Rheinheimera",NA
"5f42e03097ae97d5659271915b275879","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Rheinheimera",NA
"91d2e2a84a11293f5831908a548ad267","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Rheinheimera",NA
"9d9e2a74c5c30e0729e11264a47e6667","Bacteria","Proteobacteria","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Rheinheimera",NA
"a73127b80e151a116edce8618602affa","Bacteria","Desulfobacterota","Desulfuromonadia","Bradymonadales","midas_f_32820","midas_g_32820","midas_s_61953"
"93e6e593d5e3f3d29f112997166ac89a","Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Arcobacteraceae","midas_g_1292",NA
"cefc5e0aafd4478065e1ffd5c5ad5f28","Bacteria","Campylobacterota","Campylobacteria","Campylobacterales","Arcobacteraceae","Arcobacter","midas_s_2255"
"ba7a4774af5de29ce8b2a9d5737b773b","Bacteria","Patescibacteria","ABY1","Ca_Magasanikbacteria","midas_f_13206","midas_g_72979","midas_s_72979"
"9a1fb9a0f5399b0b3850241f8fb6495a","Bacteria","Patescibacteria","ABY1","Ca_Falkowbacteria","midas_f_5033","midas_g_24878","midas_s_27504"
"83c239aa120849e6b46874c60e132ec0","Bacteria","Patescibacteria","ABY1","Ca_Falkowbacteria","midas_f_5033","midas_g_24878","midas_s_24878"
"d47809ed2fc2304ad758ed602f9df502","Bacteria","Patescibacteria","ABY1","Ca_Komeilibacteria","midas_f_53862","midas_g_53862","midas_s_53862"
"0f8d4c50d36bbfcfddf3225f5e637592","Bacteria","Patescibacteria","ABY1","Ca_Komeilibacteria","midas_f_53862","midas_g_53862","midas_s_53862"
"9452769ff1218c408b883553fa9c678f","Bacteria","Patescibacteria","Parcubacteria","midas_o_11143","midas_f_11143","midas_g_12070",NA
"bdfc0a0f3b179e99a70e50f82dceba48","Bacteria","Patescibacteria","Parcubacteria","midas_o_11143","midas_f_11143","midas_g_11143",NA
"0c6be61b86f67fc88775b0e3f4f9ac0a","Bacteria","Patescibacteria","Gracilibacteria","Absconditabacteriales_SR1","midas_f_10951","midas_g_10951","midas_s_14116"
"4535a33d4ad5bc30e6efd23ce8bc2ede","Bacteria","Patescibacteria","Gracilibacteria","midas_o_1258","midas_f_1258","midas_g_1258","midas_s_1258"
"7aac49795553e54431e872a6bee605bc","Bacteria","Patescibacteria","Gracilibacteria","midas_o_1258","midas_f_1258","midas_g_1258","midas_s_1258"
"87bd457f8e35f730342415ea801a43ed","Bacteria","Patescibacteria","Microgenomatia","Ca_Collierbacteria","midas_f_2215","midas_g_2215",NA
"119e7390ca40c93e8980541065472e0b","Bacteria","Patescibacteria","Microgenomatia","Ca_Collierbacteria","midas_f_2215","midas_g_13957",NA
"1eccc626af6471bb4fdcb6ff74cd384e","Bacteria","Patescibacteria","Parcubacteria","Ca_Nomurabacteria","midas_f_46203","midas_g_79802","midas_s_79802"
"762170fee5bb01fff6289fcf43a13af9","Bacteria","Patescibacteria","Parcubacteria","Ca_Nomurabacteria","midas_f_46203","midas_g_46203",NA
"8c535f5bc6b7bb868ed47e732458c50b","Bacteria","Patescibacteria","Parcubacteria","Ca_Nomurabacteria","midas_f_43426","midas_g_43426","midas_s_71215"
"cdd75a87e00273794195321e1a9ffca9","Bacteria","Patescibacteria","Parcubacteria","Ca_Nomurabacteria","midas_f_43426","midas_g_74653","midas_s_74653"
"7aa7c1f3c85259458c89cc48f3cee010","Bacteria","Patescibacteria","Parcubacteria","Ca_Zambryskibacteria","midas_f_43946","midas_g_50253","midas_s_52914"
"6c010f33a3c5ab3bbc1eb3bebdd98fef","Bacteria","Patescibacteria","Parcubacteria","Ca_Zambryskibacteria","midas_f_80233","midas_g_80233","midas_s_80233"
"12f107cf8759f2ec83aa66c197d3ec67","Bacteria","Patescibacteria","Parcubacteria","midas_o_22488","midas_f_69224","midas_g_69224","midas_s_69224"
"feff5ca8439443e23357a5311f6ca519","Bacteria","Patescibacteria","Parcubacteria","Ca_Azambacteria","midas_f_22488","midas_g_32831","midas_s_32831"
"3b5a453af5783dba70186efc5a52d1be","Bacteria","Patescibacteria","Parcubacteria","Ca_Nomurabacteria","midas_f_26526","midas_g_26526","midas_s_38284"
"f3aefc0d601b95a00c4e1b398392ebd1","Bacteria","Patescibacteria","Parcubacteria","Ca_Moranbacteria","midas_f_9621","midas_g_11532",NA
"f23ee032a661131bf05fb3912bccd07e","Bacteria","Patescibacteria","Parcubacteria","Ca_Moranbacteria","midas_f_9621","midas_g_11532",NA
"871dd8f0a0191cad34d72ec07b073376","Bacteria","Patescibacteria","Parcubacteria","Ca_Moranbacteria","midas_f_9621","midas_g_11532","midas_s_11532"
"80da47cc6696144c47b0d0d00d5b96c2","Bacteria","Patescibacteria","Parcubacteria","Ca_Moranbacteria","midas_f_9621","midas_g_11532",NA
"e6d1966040a5838303588d8959939329","Bacteria","Proteobacteria","Alphaproteobacteria","Rhodospirillales","midas_f_43646","midas_g_88068","midas_s_88068"
"630e108e34413213f84b3f7ebfcc88d5","Bacteria","Proteobacteria","Alphaproteobacteria","Rickettsiales","Mitochondria","midas_g_54475",NA
"521236992de5dbce637054bc02188197","Bacteria","Desulfobacterota","midas_c_41","midas_o_918","midas_f_918","midas_g_4686","midas_s_4686"
"90279cd59f42811fbc7e19865e8bac6d","Bacteria","Desulfobacterota","midas_c_41","midas_o_918","midas_f_918","midas_g_9360","midas_s_9360"
"c3836043cdf2350508dc42c36172ec6a","Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira","Nitrospira_defluvii"
"87d832a72766fc4873fb02c520336a9d","Bacteria","Armatimonadota","Fimbriimonadia","Fimbriimonadales","Fimbriimonadaceae","midas_g_18447","midas_s_18447"
"8eb36a39cffb49c83eeb4b15b170d111","Bacteria","Armatimonadota","Fimbriimonadia","Fimbriimonadales","Fimbriimonadaceae","midas_g_8690","midas_s_8690"
"881f69e0907491e17f7a3315c386b873","Bacteria","Armatimonadota","Fimbriimonadia","Fimbriimonadales","Fimbriimonadaceae","midas_g_19225","midas_s_19225"
"aa933c51e651209ab7f0819596b094ef","Bacteria","Armatimonadota","Fimbriimonadia","Fimbriimonadales","Fimbriimonadaceae","midas_g_19225","midas_s_19225"
"e9ad9694aa9baa8ef6805db44808b3ce","Bacteria","Dependentiae","Babeliae","Babeliales","UBA12409","midas_g_25753","midas_s_25753"
"f6f728b608fb36f1724710b1d76a3993","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Bryobacter","midas_s_3298"
"400926f8a4a0591007cdeae9e75b6927","Bacteria","Acidobacteriota","Acidobacteriae","Paludibaculum","midas_f_675","midas_g_982","midas_s_982"
"bff84e21a60854da8669c123a3a65f80","Bacteria","Acidobacteriota","Acidobacteriae","Paludibaculum","midas_f_675","midas_g_982","midas_s_982"
"d742cce28a1b04520050e1e5e2ca39a7","Bacteria","Acidobacteriota","Acidobacteriae","Paludibaculum","midas_f_675","midas_g_675","midas_s_675"
"61bf9312b80aac0a9433f56f0509716a","Bacteria","Acidobacteriota","Acidobacteriae","Paludibaculum","midas_f_675","midas_g_7235","midas_s_7235"
"5b6da3fdae9027a664b5aca65baee61a","Bacteria","Acidobacteriota","Acidobacteriae","Paludibaculum","midas_f_675","midas_g_7235","midas_s_7235"
"e1cde041895514a36f2047fe3cedf441","Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae","Blastocatella",NA
"30bcda07ecf4db52b34502558f6360b6","Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae","Blastocatella",NA
"8722863b718bd4f55114a4582a69137f","Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae","Blastocatella",NA
"54f8ee204623f9431145ee6f40c9b347","Bacteria","Acidobacteriota","Blastocatellia","Blastocatellales","Blastocatellaceae","JGI_0001001-H03","midas_s_170"
"c682d02a843f38696b936d9173ec95f3","Bacteria","Patescibacteria","Gracilibacteria","midas_o_3053","midas_f_3053","midas_g_37776","midas_s_52724"
"ef3bd593adac71f395dd9fbd0a028a86","Bacteria","Myxococcota","Polyangia","mle1-27","midas_f_990","midas_g_5210","midas_s_84021"
"3d6d453d64914ea7c6e5dea7bf9f42c7","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","midas_g_28842","midas_s_38731"
"355d1efcd4c5a63412bd2a6048bc3580","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","SH3-11","midas_s_35769"
"9a38fac836b824fbd5c99165b543ca0a","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","SH3-11","midas_s_6582"
"386a0121855d99973e8daf21902010b2","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","midas_g_35539","midas_s_35539"
"0dcfd933f8f2ca8409de28ca00348ad3","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","midas_g_5504","midas_s_39844"
"4d3a327bff43e60ba395c235a2d391a7","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","midas_g_5504",NA
"22fa460af93a84061844f0660d43797e","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","ADurb.Bin063-1","midas_s_65976"
"5ebd0e4dd856f13271edc0ba8057bf31","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Oikopleura","midas_s_66985"
"ca17616e04046be839ae7cbbf3bca929","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Pedosphaerales","Pedosphaeraceae","Oikopleura","midas_s_8270"
"f2b2d88a4e454a9e9747ad348701187e","Bacteria","Verrucomicrobiota","Kiritimatiellae","WCHB1-41","midas_f_2060","midas_g_2060","midas_s_2060"
"faba33f98c06d8c5c62438b1e5d889a0","Bacteria","Verrucomicrobiota","Kiritimatiellae","WCHB1-41","midas_f_1187","midas_g_17810","midas_s_17810"
"b7558a93ba74a8de5434e9e863064bdd","Bacteria","Verrucomicrobiota","Kiritimatiellae","WCHB1-41","midas_f_1187","midas_g_65365",NA
"9d6f8337f9a8a3cb9ec55bff5ba8dc80","Bacteria","Verrucomicrobiota","Kiritimatiellae","WCHB1-41","midas_f_1187","midas_g_65365",NA
"286d0dd6a91a293da92f1efe4756a2d9","Bacteria","Verrucomicrobiota","Kiritimatiellae","WCHB1-41","midas_f_1187","midas_g_65365",NA
"4fd2dcf3d3f94e8ecbfe419488211d6a","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","Lacunisphaera",NA
"7e525763ec0010daaa8bb1e253e77b76","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","Lacunisphaera","midas_s_12506"
"12b3c9a455207dd4512b632b19be44a3","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","Lacunisphaera",NA
"f2b51b1e4847b2e79b06cca7e744ca2b","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","Lacunisphaera",NA
"9ca316e216a0571cd4e3f77b23ed250b","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","Cephaloticoccus","midas_s_8201"
"1f3cd916fb503dd50d17e86fc2f15427","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","Cephaloticoccus",NA
"24e33c3bc0ccdb87dc3775312e737d12","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","Lacunisphaera",NA
"7dc026db85168f336f8bcb5b11b629e9","Bacteria","Verrucomicrobiota","Verrucomicrobiae","Opitutales","Opitutaceae","Lacunisphaera","midas_s_37001"
"4b6c08fe09b6f8d103c4899e152eef11","Bacteria","Desulfobacterota","Desulfuromonadia","PB19","midas_f_1334","midas_g_1334","midas_s_22378"
"dd1a83fe1638af3ce698d445a19b61c7","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","P3OB-42","midas_s_3288"
"933069a23f1c10b8405fa39f7df6bafb","Bacteria","Myxococcota","Polyangia","Polyangiales","BIrii41","midas_g_3573","midas_s_26020"
"c865215653a7a4e84c8ee2553dae44b5","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","midas_g_2555","midas_s_2555"
"dc6be2f46ce522b6dfa787fc79fa88e1","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Aetherobacter","midas_s_3054"
"6f957ab87b58deccee8a50d9d95aa4e0","Bacteria","Myxococcota","Polyangia","Polyangiales","Phaselicystidaceae","Phaselicystis","midas_s_48729"
"1fcb430cf9ec4cde87bf7a8a034df1cd","Bacteria","Myxococcota","Polyangia","Polyangiales","Phaselicystidaceae","Phaselicystis","midas_s_79205"
"f2eca23f19e371515c5834d8d91556f2","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Pajaroellobacter","midas_s_11763"
"d43ac694f2edbca6443581ce20802a16","Bacteria","Myxococcota","Polyangia","Polyangiales","Polyangiaceae","Pajaroellobacter","midas_s_12819"
"bdeaab096d363962286f17d1c742d247","Bacteria","Myxococcota","Polyangia","Polyangiales","Sandaracinaceae","midas_g_4851",NA
"d5c1cd0537685f7a47fbb2e8e24f5992","Bacteria","Myxococcota","Polyangia","mle1-27","midas_f_990","midas_g_5210","midas_s_9509"
"7935587283f093fe72e236cb9c4acd7f","Bacteria","Myxococcota","Polyangia","mle1-27","midas_f_990","midas_g_28406","midas_s_65020"
"9e867ab2fc61335ad69cdb02b1bfa9bc","Bacteria","Myxococcota","Polyangia","mle1-27","midas_f_990","midas_g_23270",NA
"c8ff0962bd82a5d55392fac2403fb7dd","Bacteria","Myxococcota","Polyangia","mle1-27","midas_f_990","midas_g_3374","midas_s_3374"
"fb4e4eb1005458a81d38eadc915987c6","Bacteria","Myxococcota","Polyangia","mle1-27","midas_f_990","midas_g_3374","midas_s_3374"
"568c5517875eb12595e509b77e40b149","Bacteria","Myxococcota","Polyangia","mle1-27","midas_f_990","midas_g_3704","midas_s_3704"
"c9865b53b8124f9b41a2023d0fc7d6e4","Bacteria","Myxococcota","Polyangia","mle1-27","midas_f_990","midas_g_1853","midas_s_5641"
"6aae7622e3783e1d97e465c55c9272cd","Bacteria","Myxococcota","Polyangia","Polyangiales","Sandaracinaceae","midas_g_13734","midas_s_13734"
"48903c338a0ae3855fc9607f006b3dc9","Bacteria","Myxococcota","Polyangia","Polyangiales","Sandaracinaceae","Sandaracinus","midas_s_3772"
"e681e9f226ce684e0327025c5f6178ca","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","P3OB-42",NA
"fabe66524986d7a0156890cca24b00c0","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","P3OB-42","midas_s_4524"
"79c5f014ab6dd3989094515251836138","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","P3OB-42","midas_s_4524"
"034e485b2f313e4a9185045f02cc7220","Bacteria","Myxococcota","Myxococcia","Myxococcales","Anaeromyxobacteraceae","Anaeromyxobacter","midas_s_42239"
"259dfcaa73c423919e6a1725eb770dbc","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","midas_s_2203"
"cd0541dcdd9fe6dbf2b7383da2586ed1","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","midas_s_42751"
"77068cd389b8838d8071084c1fcbd2a7","Bacteria","Myxococcota","Polyangia","Haliangiales","Haliangiaceae","Haliangium","midas_s_5294"
"483d99cbd0a3cf3c38b9a72275d147b7","Bacteria","Myxococcota","Polyangia","Nannocystales","Nannocystaceae","midas_g_14280","midas_s_14280"
"4c9313f8b3638d0d2bf68541b0fde51e","Bacteria","Myxococcota","Polyangia","Nannocystales","Nannocystaceae","Nannocystis","midas_s_2027"
"306362657db7872818a69eab489f7c76","Bacteria","Myxococcota","Polyangia","Nannocystales","Nannocystaceae","Nannocystis","midas_s_1119"
"c55a7b123e3924ebb7a2abb6f81f8b33","Bacteria","Desulfobacterota","midas_c_41","midas_o_2276","midas_f_51851","midas_g_51851","midas_s_51851"
"74c18fdfb2949d518d832ded9c067ac4","Bacteria","Desulfobacterota","midas_c_41","midas_o_2276","midas_f_35476","midas_g_71925","midas_s_71925"
"b629a40edbc7a8283565f72daae5fc83","Bacteria","Bdellovibrionota","Oligoflexia","0319-6G20","midas_f_24725","midas_g_28035","midas_s_28035"
"37a34dd3c591c9b1ab5df159ba786a99","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","KD3-10","midas_s_26571"
"6e597dad513d5aaa072eaef1a1980bdc","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","KD3-10","midas_s_20768"
"63746638d9b5eecd6f1e505b30bf3a1f","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio","midas_s_66493"
